Mod:Item:MetaData, Localized Name
appliedenergistics2:facade:0, Cable Facade - Evil Metal Crux
appliedenergistics2:facade:0, Cable Facade - Extreme Crux
appliedenergistics2:facade:0, Cable Facade - Ferroboron Crux
appliedenergistics2:facade:0, Cable Facade - First Time Gaming Crux
appliedenergistics2:facade:0, Cable Facade - Flint Crux
appliedenergistics2:facade:0, Cable Facade - Fluorite Crux
appliedenergistics2:facade:0, Cable Facade - Fractum Crux
appliedenergistics2:facade:0, Cable Facade - Frozen Iron Crux
appliedenergistics2:facade:0, Cable Facade - Gaia Crux
appliedenergistics2:facade:0, Cable Facade - Gaiasteel Crux
appliedenergistics2:facade:0, Cable Facade - Galena Crux
appliedenergistics2:facade:0, Cable Facade - Gelid Crystal Crux
appliedenergistics2:facade:0, Cable Facade - Gelid Enderium Crux
appliedenergistics2:facade:0, Cable Facade - HSLA Steel Crux
appliedenergistics2:facade:0, Cable Facade - Hard Carbon Crux
appliedenergistics2:facade:0, Cable Facade - Hot Tungstensteel Crux
appliedenergistics2:facade:0, Cable Facade - Ignitz Crux
appliedenergistics2:facade:0, Cable Facade - Imperomite Crux
appliedenergistics2:facade:0, Cable Facade - Infinity Crux
appliedenergistics2:facade:0, Cable Facade - Iox Crux
appliedenergistics2:facade:0, Cable Facade - Iridium Alloy Crux
appliedenergistics2:facade:0, Cable Facade - Jauxum Crux
appliedenergistics2:facade:0, Cable Facade - Karmesine Crux
appliedenergistics2:facade:0, Cable Facade - Lallix Crux
appliedenergistics2:facade:0, Cable Facade - Lallixium Crux
appliedenergistics2:facade:0, Cable Facade - Lead Platinum Crux
appliedenergistics2:facade:0, Cable Facade - Lithium 6 Crux
appliedenergistics2:facade:0, Cable Facade - Lithium 7 Crux
appliedenergistics2:facade:0, Cable Facade - Lithium Manganese Dioxide Crux
appliedenergistics2:facade:0, Cable Facade - Ludicrite Crux
appliedenergistics2:facade:0, Cable Facade - Lumix Crux
appliedenergistics2:facade:0, Cable Facade - Lunar Crux
appliedenergistics2:facade:0, Cable Facade - Magnesium Diboride Crux
appliedenergistics2:facade:0, Cable Facade - Manganese Crux
appliedenergistics2:facade:0, Cable Facade - Manganese Dioxide Crux
appliedenergistics2:facade:0, Cable Facade - Manganese Oxide Crux
appliedenergistics2:facade:0, Cable Facade - Marshmallow Crux
appliedenergistics2:facade:0, Cable Facade - Melodic Alloy Crux
appliedenergistics2:facade:0, Cable Facade - Meteorite Crux
appliedenergistics2:facade:0, Cable Facade - Mirion Crux
appliedenergistics2:facade:0, Cable Facade - Mixed Metal Crux
appliedenergistics2:facade:0, Cable Facade - Moon Crux
appliedenergistics2:facade:0, Cable Facade - Mystic Crux
appliedenergistics2:facade:0, Cable Facade - Neptunium 236 Crux
appliedenergistics2:facade:0, Cable Facade - Neptunium 236 Base Crux
appliedenergistics2:facade:0, Cable Facade - Neptunium 236 Oxide Crux
appliedenergistics2:facade:0, Cable Facade - Neptunium 237 Crux
appliedenergistics2:facade:0, Cable Facade - Neptunium 237 Base Crux
appliedenergistics2:facade:0, Cable Facade - Neptunium 237 Oxide Crux
appliedenergistics2:facade:0, Cable Facade - Nihilite Crux
appliedenergistics2:facade:0, Cable Facade - Niob Crux
appliedenergistics2:facade:0, Cable Facade - Nucleum Crux
appliedenergistics2:facade:0, Cable Facade - Obsidian Steel Crux
appliedenergistics2:facade:0, Cable Facade - Obsidiorite Crux
appliedenergistics2:facade:0, Cable Facade - Orangetiger Crux
appliedenergistics2:facade:0, Cable Facade - Osgloglas Crux
appliedenergistics2:facade:0, Cable Facade - Osmiridium Crux
appliedenergistics2:facade:0, Cable Facade - Osram Crux
appliedenergistics2:facade:0, Cable Facade - Ovium Crux
appliedenergistics2:facade:0, Cable Facade - Palladium Crux
appliedenergistics2:facade:0, Cable Facade - Pigiron Crux
appliedenergistics2:facade:0, Cable Facade - Plutonium Crux
appliedenergistics2:facade:0, Cable Facade - Plutonium 238 Crux
appliedenergistics2:facade:0, Cable Facade - Plutonium 238 Base Crux
appliedenergistics2:facade:0, Cable Facade - Plutonium 238 Oxide Crux
appliedenergistics2:facade:0, Cable Facade - Plutonium 239 Crux
appliedenergistics2:facade:0, Cable Facade - Plutonium 239 Base Crux
appliedenergistics2:facade:0, Cable Facade - Plutonium 239 Oxide Crux
appliedenergistics2:facade:0, Cable Facade - Plutonium 241 Crux
appliedenergistics2:facade:0, Cable Facade - Plutonium 241 Base Crux
appliedenergistics2:facade:0, Cable Facade - Plutonium 241 Oxide Crux
appliedenergistics2:facade:0, Cable Facade - Plutonium 242 Crux
appliedenergistics2:facade:0, Cable Facade - Plutonium 242 Base Crux
appliedenergistics2:facade:0, Cable Facade - Plutonium 242 Oxide Crux
appliedenergistics2:facade:0, Cable Facade - Prometheum Crux
appliedenergistics2:facade:0, Cable Facade - Proxii Crux
appliedenergistics2:facade:0, Cable Facade - Pyrite Crux
appliedenergistics2:facade:0, Cable Facade - Red Alloy Crux
appliedenergistics2:facade:0, Cable Facade - Red Garnet Crux
appliedenergistics2:facade:0, Cable Facade - Redhellite Crux
appliedenergistics2:facade:0, Cable Facade - Refined Iron Crux
appliedenergistics2:facade:0, Cable Facade - Reinforced Obsidian Crux
appliedenergistics2:facade:0, Cable Facade - Rhodochrosite Crux
appliedenergistics2:facade:0, Cable Facade - Seismum Crux
appliedenergistics2:facade:0, Cable Facade - Shibuichi Crux
appliedenergistics2:facade:0, Cable Facade - Si C Si CCMC Crux
appliedenergistics2:facade:0, Cable Facade - Silicon Carbide Crux
appliedenergistics2:facade:0, Cable Facade - Skitso Crux
appliedenergistics2:facade:0, Cable Facade - Skyfather Crux
appliedenergistics2:facade:0, Cable Facade - Skymium Crux
appliedenergistics2:facade:0, Cable Facade - Sodalite Crux
appliedenergistics2:facade:0, Cable Facade - Solarium Crux
appliedenergistics2:facade:0, Cable Facade - Sphalerite Crux
appliedenergistics2:facade:0, Cable Facade - Stellar Alloy Crux
appliedenergistics2:facade:0, Cable Facade - Tech Guy Crux
appliedenergistics2:facade:0, Cable Facade - Terrax Crux
appliedenergistics2:facade:0, Cable Facade - Thermoconducting Crux
appliedenergistics2:facade:0, Cable Facade - Thorium 230 Crux
appliedenergistics2:facade:0, Cable Facade - Thorium 230 Base Crux
appliedenergistics2:facade:0, Cable Facade - Thorium 230 Oxide Crux
appliedenergistics2:facade:0, Cable Facade - Thorium 232 Crux
appliedenergistics2:facade:0, Cable Facade - Thorium 232 Base Crux
appliedenergistics2:facade:0, Cable Facade - Thorium 232 Oxide Crux
appliedenergistics2:facade:0, Cable Facade - Thorium Oxide Crux
appliedenergistics2:facade:0, Cable Facade - Tiberium Crux
appliedenergistics2:facade:0, Cable Facade - Tin Silver Crux
appliedenergistics2:facade:0, Cable Facade - Tough Crux
appliedenergistics2:facade:0, Cable Facade - Triberium Crux
appliedenergistics2:facade:0, Cable Facade - Tritonite Crux
appliedenergistics2:facade:0, Cable Facade - Tungstensteel Crux
appliedenergistics2:facade:0, Cable Facade - Ultimate Crux
appliedenergistics2:facade:0, Cable Facade - Unstable Crux
appliedenergistics2:facade:0, Cable Facade - Unsweetened Chocolate Crux
appliedenergistics2:facade:0, Cable Facade - Uranium 233 Crux
appliedenergistics2:facade:0, Cable Facade - Uranium 233 Base Crux
appliedenergistics2:facade:0, Cable Facade - Uranium 233 Oxide Crux
appliedenergistics2:facade:0, Cable Facade - Uranium 235 Crux
appliedenergistics2:facade:0, Cable Facade - Uranium 235 Base Crux
appliedenergistics2:facade:0, Cable Facade - Uranium 235 Oxide Crux
appliedenergistics2:facade:0, Cable Facade - Uranium 238 Crux
appliedenergistics2:facade:0, Cable Facade - Uranium 238 Base Crux
appliedenergistics2:facade:0, Cable Facade - Uranium 238 Oxide Crux
appliedenergistics2:facade:0, Cable Facade - Uranium Enriched Crux
appliedenergistics2:facade:0, Cable Facade - Uranium Oxide Crux
appliedenergistics2:facade:0, Cable Facade - Uru Crux
appliedenergistics2:facade:0, Cable Facade - Valyrium Crux
appliedenergistics2:facade:0, Cable Facade - Vibranium Crux
appliedenergistics2:facade:0, Cable Facade - Villiaumite Crux
appliedenergistics2:facade:0, Cable Facade - Violet Crux
appliedenergistics2:facade:0, Cable Facade - Violium Crux
appliedenergistics2:facade:0, Cable Facade - Vivid Alloy Crux
appliedenergistics2:facade:0, Cable Facade - Warlock Crux
appliedenergistics2:facade:0, Cable Facade - Wub Crux
appliedenergistics2:facade:0, Cable Facade - Xaelium Crux
appliedenergistics2:facade:0, Cable Facade - Xodias Crux
appliedenergistics2:facade:0, Cable Facade - Yellow Garnet Crux
appliedenergistics2:facade:0, Cable Facade - Yrdeen Crux
appliedenergistics2:facade:0, Cable Facade - Zephyrus Crux
appliedenergistics2:facade:0, Cable Facade - Zircaloy Crux
appliedenergistics2:facade:0, Cable Facade - Zirconium Crux
appliedenergistics2:facade:0, Cable Facade - Bluetiger Crux
appliedenergistics2:facade:0, Cable Facade - Crao Crux
appliedenergistics2:facade:0, Cable Facade - Dawsondude Crux
appliedenergistics2:facade:0, Cable Facade - Dustcrafter Crux
appliedenergistics2:facade:0, Cable Facade - Irg Crux
appliedenergistics2:facade:0, Cable Facade - Kylian Crux
appliedenergistics2:facade:0, Cable Facade - Pinktiger Crux
appliedenergistics2:facade:0, Cable Facade - Purpletiger Crux
appliedenergistics2:facade:0, Cable Facade - Rainbowtiger Crux
appliedenergistics2:facade:0, Cable Facade - Ramm Crux
appliedenergistics2:facade:0, Cable Facade - Redtiger Crux
appliedenergistics2:facade:0, Cable Facade - Star Crux
appliedenergistics2:facade:0, Cable Facade - Starwars Crux
appliedenergistics2:facade:0, Cable Facade - Tiger Crux
appliedenergistics2:facade:0, Cable Facade - Whitetiger Crux
appliedenergistics2:facade:0, Cable Facade - Yellowtiger Crux
appliedenergistics2:crystal_seed:0, Certus Quartz Seed
appliedenergistics2:crystal_seed:600, Nether Quartz Seed
appliedenergistics2:crystal_seed:1200, Fluix Seed
appliedenergistics2:crystal_seed:0, Certus Quartz Seed
appliedenergistics2:crystal_seed:600, Nether Quartz Seed
appliedenergistics2:crystal_seed:1200, Fluix Seed
appliedenergistics2:crystal_seed:0, Certus Quartz Seed
appliedenergistics2:crystal_seed:600, Nether Quartz Seed
appliedenergistics2:crystal_seed:1200, Fluix Seed
appliedenergistics2:encoded_pattern, Encoded Pattern
appliedenergistics2:paint_ball:0, Paint Ball - White
appliedenergistics2:paint_ball:1, Paint Ball - Orange
appliedenergistics2:paint_ball:2, Paint Ball - Magenta
appliedenergistics2:paint_ball:3, Paint Ball - Light Blue
appliedenergistics2:paint_ball:4, Paint Ball - Yellow
appliedenergistics2:paint_ball:5, Paint Ball - Lime
appliedenergistics2:paint_ball:6, Paint Ball - Pink
appliedenergistics2:paint_ball:7, Paint Ball - Gray
appliedenergistics2:paint_ball:8, Paint Ball - Light Gray
appliedenergistics2:paint_ball:9, Paint Ball - Cyan
appliedenergistics2:paint_ball:10, Paint Ball - Purple
appliedenergistics2:paint_ball:11, Paint Ball - Blue
appliedenergistics2:paint_ball:12, Paint Ball - Brown
appliedenergistics2:paint_ball:13, Paint Ball - Green
appliedenergistics2:paint_ball:14, Paint Ball - Red
appliedenergistics2:paint_ball:15, Paint Ball - Black
appliedenergistics2:paint_ball:20, Paint Ball - Lumen White
appliedenergistics2:paint_ball:21, Paint Ball - Lumen Orange
appliedenergistics2:paint_ball:22, Paint Ball - Lumen Magenta
appliedenergistics2:paint_ball:23, Paint Ball - Lumen Light Blue
appliedenergistics2:paint_ball:24, Paint Ball - Lumen Yellow
appliedenergistics2:paint_ball:25, Paint Ball - Lumen Lime
appliedenergistics2:paint_ball:26, Paint Ball - Lumen Pink
appliedenergistics2:paint_ball:27, Paint Ball - Lumen Gray
appliedenergistics2:paint_ball:28, Paint Ball - Lumen Light Gray
appliedenergistics2:paint_ball:29, Paint Ball - Lumen Cyan
appliedenergistics2:paint_ball:30, Paint Ball - Lumen Purple
appliedenergistics2:paint_ball:31, Paint Ball - Lumen Blue
appliedenergistics2:paint_ball:32, Paint Ball - Lumen Brown
appliedenergistics2:paint_ball:33, Paint Ball - Lumen Green
appliedenergistics2:paint_ball:34, Paint Ball - Lumen Red
appliedenergistics2:paint_ball:35, Paint Ball - Lumen Black
appliedenergistics2:dummy_fluid_item, item.appliedenergistics2.dummy_fluid_item.name
appliedenergistics2:material:28, Advanced Card
appliedenergistics2:material:44, Annihilation Core
appliedenergistics2:material:25, Basic Card
appliedenergistics2:material:52, Blank Pattern
appliedenergistics2:material:23, Calculation Processor
appliedenergistics2:material:13, Inscriber Calculation Press
appliedenergistics2:material:16, Printed Calculation Circuit
appliedenergistics2:material:27, Capacity Card
appliedenergistics2:material:53, Crafting Card
appliedenergistics2:material:29, Fuzzy Card
appliedenergistics2:material:31, Inverter Card
appliedenergistics2:material:60, Magnet Card
appliedenergistics2:material:58, Pattern Expansion Card
appliedenergistics2:material:59, Quantum Link Card
appliedenergistics2:material:26, Redstone Card
appliedenergistics2:material:30, Acceleration Card
appliedenergistics2:material:34, §d128³§r Spatial Component
appliedenergistics2:material:37, §a16k§r ME Storage Component
appliedenergistics2:material:33, §916³§r Spatial Component
appliedenergistics2:material:35, §61k§r ME Storage Component
appliedenergistics2:material:32, §62³§r Spatial Component
appliedenergistics2:material:36, §e4k§r ME Storage Component
appliedenergistics2:material:38, §b64k§r ME Storage Component
appliedenergistics2:material:0, Certus Quartz Crystal
appliedenergistics2:material:1, Charged Certus Quartz Crystal
appliedenergistics2:material:2, Certus Quartz Dust
appliedenergistics2:material:39, ME Storage Housing
appliedenergistics2:material:46, Ender Dust
appliedenergistics2:material:24, Engineering Processor
appliedenergistics2:material:14, Inscriber Engineering Press
appliedenergistics2:material:17, Printed Engineering Circuit
appliedenergistics2:material:4, Flour
appliedenergistics2:material:56, §a16k§r ME Fluid Storage Component
appliedenergistics2:material:54, §61k§r ME Fluid Storage Component
appliedenergistics2:material:55, §e4k§r ME Fluid Storage Component
appliedenergistics2:material:57, §b64k§r ME Fluid Storage Component
appliedenergistics2:material:7, Fluix Crystal
appliedenergistics2:material:8, Fluix Dust
appliedenergistics2:material:9, Fluix Pearl
appliedenergistics2:material:43, Formation Core
appliedenergistics2:material:51, Gold Dust
appliedenergistics2:material:49, Iron Dust
appliedenergistics2:material:22, Logic Processor
appliedenergistics2:material:15, Inscriber Logic Press
appliedenergistics2:material:18, Printed Logic Circuit
appliedenergistics2:material:6, Matter Ball
appliedenergistics2:material:21, Inscriber Name Press
appliedenergistics2:material:3, Nether Quartz Dust
appliedenergistics2:material:10, Pure Certus Quartz Crystal
appliedenergistics2:material:12, Pure Fluix Crystal
appliedenergistics2:material:11, Pure Nether Quartz Crystal
appliedenergistics2:material:48, Quantum Entangled Singularity
appliedenergistics2:material:5, Silicon
appliedenergistics2:material:19, Inscriber Silicon Press
appliedenergistics2:material:20, Printed Silicon
appliedenergistics2:material:47, Singularity
appliedenergistics2:material:45, Sky Stone Dust
appliedenergistics2:material:41, Wireless Receiver
appliedenergistics2:material:42, Wireless Booster
appliedenergistics2:material:40, Wooden Gear
appliedenergistics2:part:300, ME Annihilation Plane
appliedenergistics2:part:120, Cable Anchor
appliedenergistics2:part:20, ME Covered Cable - White
appliedenergistics2:part:21, ME Covered Cable - Orange
appliedenergistics2:part:22, ME Covered Cable - Magenta
appliedenergistics2:part:23, ME Covered Cable - Light Blue
appliedenergistics2:part:24, ME Covered Cable - Yellow
appliedenergistics2:part:25, ME Covered Cable - Lime
appliedenergistics2:part:26, ME Covered Cable - Pink
appliedenergistics2:part:27, ME Covered Cable - Gray
appliedenergistics2:part:28, ME Covered Cable - Light Gray
appliedenergistics2:part:29, ME Covered Cable - Cyan
appliedenergistics2:part:30, ME Covered Cable - Purple
appliedenergistics2:part:31, ME Covered Cable - Blue
appliedenergistics2:part:32, ME Covered Cable - Brown
appliedenergistics2:part:33, ME Covered Cable - Green
appliedenergistics2:part:34, ME Covered Cable - Red
appliedenergistics2:part:35, ME Covered Cable - Black
appliedenergistics2:part:36, ME Covered Cable - Fluix
appliedenergistics2:part:500, ME Dense Covered Cable - White
appliedenergistics2:part:501, ME Dense Covered Cable - Orange
